"blog_title","contribution_pk","description","id","area","jsondata","markup_description","name","ordinal_qualifier","pk","representation","correlation"
NA,37,NA,"37A","Nominal Categories","{}",NA,"Definite Articles","A",37,620,"DefiniteArticles"
NA,38,NA,"38A","Nominal Categories","{}",NA,"Indefinite Articles","A",38,534,"IndefiniteArticles"
NA,39,NA,"39A","Nominal Categories","{}",NA,"Inclusive/Exclusive Distinction in Independent Pronouns","A",39,200,"InclusiveExclusiveDistinctionInIndependentPronouns"
NA,39,NA,"39B","Nominal Categories","{}",NA,"Inclusive/Exclusive Forms in Pama-Nyungan","B",182,71,"InclusiveExclusiveFormsInPamaNyungan"
NA,40,NA,"40A","Nominal Categories","{}",NA,"Inclusive/Exclusive Distinction in Verbal Inflection","A",40,200,"InclusiveExclusiveDistinctionInVerbalInflection"
NA,41,NA,"41A","Nominal Categories","{}",NA,"Distance Contrasts in Demonstratives","A",41,234,"DistanceContrastsInDemonstratives"
NA,42,NA,"42A","Nominal Categories","{}",NA,"Pronominal and Adnominal Demonstratives","A",42,201,"PronominalAndAdnominalDemonstratives"
NA,43,NA,"43A","Nominal Categories","{}",NA,"Third Person Pronouns and Demonstratives","A",43,225,"ThirdPersonPronounsAndDemonstratives"
NA,44,NA,"44A","Nominal Categories","{}",NA,"Gender Distinctions in Independent Personal Pronouns","A",44,378,"GenderDistinctionsInIndependentPersonalPronouns"
NA,45,NA,"45A","Nominal Categories","{}",NA,"Politeness Distinctions in Pronouns","A",45,207,"PolitenessDistinctionsInPronouns"
NA,46,NA,"46A","Nominal Categories","{}",NA,"Indefinite Pronouns","A",46,326,"IndefinitePronouns"
NA,47,NA,"47A","Nominal Categories","{}",NA,"Intensifiers and Reflexive Pronouns","A",47,168,"IntensifiersAndReflexivePronouns"
NA,48,NA,"48A","Nominal Categories","{}",NA,"Person Marking on Adpositions","A",48,378,"PersonMarkingOnAdpositions"
NA,49,NA,"49A","Nominal Categories","{}",NA,"Number of Cases","A",49,261,"NumberOfCases"
NA,50,NA,"50A","Nominal Categories","{}",NA,"Asymmetrical Case-Marking","A",50,261,"AsymmetricalCaseMarking"
NA,51,NA,"51A","Nominal Categories","{}",NA,"Position of Case Affixes","A",51,1031,"PositionOfCaseAffixes"
NA,52,NA,"52A","Nominal Categories","{}",NA,"Comitatives and Instrumentals","A",52,322,"ComitativesAndInstrumentals"
NA,53,NA,"53A","Nominal Categories","{}",NA,"Ordinal Numerals","A",53,321,"OrdinalNumerals"
NA,54,NA,"54A","Nominal Categories","{}",NA,"Distributive Numerals","A",54,251,"DistributiveNumerals"
NA,55,NA,"55A","Nominal Categories","{}",NA,"Numeral Classifiers","A",55,400,"NumeralClassifiers"
NA,56,NA,"56A","Nominal Categories","{}",NA,"Conjunctions and Universal Quantifiers","A",56,116,"ConjunctionsAndUniversalQuantifiers"
NA,57,NA,"57A","Nominal Categories","{}",NA,"Position of Pronominal Possessive Affixes","A",57,902,"PositionOfPronominalPossessiveAffixes"
NA,58,NA,"58A","Nominal Syntax","{}",NA,"Obligatory Possessive Inflection","A",58,244,"ObligatoryPossessiveInflection"
NA,58,NA,"58B","Nominal Syntax","{}",NA,"Number of Possessive Nouns","B",191,243,"NumberOfPossessiveNouns"
NA,59,NA,"59A","Nominal Syntax","{}",NA,"Possessive Classification","A",59,243,"PossessiveClassification"
NA,60,NA,"60A","Nominal Syntax","{}",NA,"Genitives, Adjectives and Relative Clauses","A",60,138,"GenitivesAdjectivesAndRelativeClauses"
NA,61,NA,"61A","Nominal Syntax","{}",NA,"Adjectives without Nouns","A",61,124,"AdjectivesWithoutNouns"
NA,62,NA,"62A","Nominal Syntax","{}",NA,"Action Nominal Constructions","A",62,168,"ActionNominalConstructions"
NA,63,NA,"63A","Nominal Syntax","{}",NA,"Noun Phrase Conjunction","A",63,234,"NounPhraseConjunction"
NA,64,NA,"64A","Nominal Syntax","{}",NA,"Nominal and Verbal Conjunction","A",64,301,"NominalAndVerbalConjunction"
NA,65,NA,"65A","Verbal Categories","{}",NA,"Perfective/Imperfective Aspect","A",65,222,"PerfectiveImperfectiveAspect"
NA,66,NA,"66A","Verbal Categories","{}",NA,"The Past Tense","A",66,222,"ThePastTense"
NA,67,NA,"67A","Verbal Categories","{}",NA,"The Future Tense","A",67,222,"TheFutureTense"
NA,68,NA,"68A","Verbal Categories","{}",NA,"The Perfect","A",68,222,"ThePerfect"
NA,69,NA,"69A","Verbal Categories","{}",NA,"Position of Tense-Aspect Affixes","A",69,1131,"PositionOfTenseAspectAffixes"
NA,70,NA,"70A","Verbal Categories","{}",NA,"The Morphological Imperative","A",70,547,"TheMorphologicalImperative"
NA,71,NA,"71A","Verbal Categories","{}",NA,"The Prohibitive","A",71,495,"TheProhibitive"
NA,72,NA,"72A","Verbal Categories","{}",NA,"Imperative-Hortative Systems","A",72,375,"ImperativeHortativeSystems"
NA,73,NA,"73A","Verbal Categories","{}",NA,"The Optative","A",73,319,"TheOptative"
NA,74,NA,"74A","Verbal Categories","{}",NA,"Situational Possibility","A",74,234,"SituationalPossibility"
NA,75,NA,"75A","Verbal Categories","{}",NA,"Epistemic Possibility","A",75,240,"EpistemicPossibility"
NA,76,NA,"76A","Verbal Categories","{}",NA,"Overlap between Situational and Epistemic Modal Marking","A",76,207,"OverlapBetweenSituationalAndEpistemicModalMarking"
NA,77,NA,"77A","Verbal Categories","{}",NA,"Semantic Distinctions of Evidentiality","A",77,418,"SemanticDistinctionsOfEvidentiality"
NA,78,NA,"78A","Verbal Categories","{}",NA,"Coding of Evidentiality","A",78,418,"CodingOfEvidentiality"
NA,79,NA,"79A","Verbal Categories","{}",NA,"Suppletion According to Tense and Aspect","A",79,193,"SuppletionAccordingToTenseAndAspect"
NA,79,NA,"79B","Verbal Categories","{}",NA,"Suppletion in Imperatives and Hortatives","B",192,193,"SuppletionInImperativesAndHortatives"
NA,80,NA,"80A","Verbal Categories","{}",NA,"Verbal Number and Suppletion","A",80,193,"VerbalNumberAndSuppletion"
NA,81,NA,"81A","Word Order","{}",NA,"Order of Subject, Object and Verb","A",81,1377,"OrderOfSubjectObjectAndVerb"
NA,81,NA,"81B","Word Order","{}",NA,"Languages with two Dominant Orders of Subject, Object, and Verb","B",168,67,"LanguagesWithTwoDominantOrdersOfSubjectObjectAndVerb"
NA,82,NA,"82A","Word Order","{}",NA,"Order of Subject and Verb","A",82,1497,"OrderOfSubjectAndVerb"
NA,83,NA,"83A","Word Order","{}",NA,"Order of Object and Verb","A",83,1519,"OrderOfObjectAndVerb"
NA,84,NA,"84A","Word Order","{}",NA,"Order of Object, Oblique, and Verb","A",84,500,"OrderOfObjectObliqueAndVerb"
NA,85,NA,"85A","Word Order","{}",NA,"Order of Adposition and Noun Phrase","A",85,1183,"OrderOfAdpositionAndNounPhrase"
NA,86,NA,"86A","Word Order","{}",NA,"Order of Genitive and Noun","A",86,1249,"OrderOfGenitiveAndNoun"
NA,87,NA,"87A","Word Order","{}",NA,"Order of Adjective and Noun","A",87,1366,"OrderOfAdjectiveAndNoun"
NA,88,NA,"88A","Word Order","{}",NA,"Order of Demonstrative and Noun","A",88,1224,"OrderOfDemonstrativeAndNoun"
NA,89,NA,"89A","Word Order","{}",NA,"Order of Numeral and Noun","A",89,1153,"OrderOfNumeralAndNoun"
NA,90,NA,"90A","Word Order","{}",NA,"Order of Relative Clause and Noun","A",90,824,"OrderOfRelativeClauseAndNoun"
NA,90,NA,"90B","Word Order","{}",NA,"Prenominal relative clauses","B",144,191,"PrenominalRelativeClauses"
NA,90,NA,"90C","Word Order","{}",NA,"Postnominal relative clauses","C",146,620,"PostnominalRelativeClauses"
NA,90,NA,"90D","Word Order","{}",NA,"Internally-headed relative clauses","D",165,63,"InternallyHeadedRelativeClauses"
NA,90,NA,"90E","Word Order","{}",NA,"Correlative relative clauses","E",154,23,"CorrelativeRelativeClauses"
NA,90,NA,"90F","Word Order","{}",NA,"Adjoined relative clauses","F",171,10,"AdjoinedRelativeClauses"
NA,90,NA,"90G","Word Order","{}",NA,"Double-headed relative clauses","G",153,5,"DoubleHeadedRelativeClauses"
NA,91,NA,"91A","Word Order","{}",NA,"Order of Degree Word and Adjective","A",91,481,"OrderOfDegreeWordAndAdjective"
NA,92,NA,"92A","Word Order","{}",NA,"Position of Polar Question Particles","A",92,884,"PositionOfPolarQuestionParticles"
NA,93,NA,"93A","Word Order","{}",NA,"Position of Interrogative Phrases in Content Questions","A",93,902,"PositionOfInterrogativePhrasesInContentQuestions"
NA,94,NA,"94A","Word Order","{}",NA,"Order of Adverbial Subordinator and Clause","A",94,659,"OrderOfAdverbialSubordinatorAndClause"
NA,95,NA,"95A","Word Order","{}",NA,"Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase","A",95,1142,"RelationshipBetweenTheOrderOfObjectAndVerbAndTheOrderOfAdpositionAndNounPhrase"
NA,96,NA,"96A","Word Order","{}",NA,"Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun","A",96,879,"RelationshipBetweenTheOrderOfObjectAndVerbAndTheOrderOfRelativeClauseAndNoun"
NA,97,NA,"97A","Word Order","{}",NA,"Relationship between the Order of Object and Verb and the Order of Adjective and Noun","A",97,1316,"RelationshipBetweenTheOrderOfObjectAndVerbAndTheOrderOfAdjectiveAndNoun"
NA,98,NA,"98A","Simple Clauses","{}",NA,"Alignment of Case Marking of Full Noun Phrases","A",98,190,"AlignmentOfCaseMarkingOfFullNounPhrases"
NA,99,NA,"99A","Simple Clauses","{}",NA,"Alignment of Case Marking of Pronouns","A",99,172,"AlignmentOfCaseMarkingOfPronouns"
NA,100,NA,"100A","Simple Clauses","{}",NA,"Alignment of Verbal Person Marking","A",100,380,"AlignmentOfVerbalPersonMarking"
NA,101,NA,"101A","Simple Clauses","{}",NA,"Expression of Pronominal Subjects","A",101,711,"ExpressionOfPronominalSubjects"
NA,102,NA,"102A","Simple Clauses","{}",NA,"Verbal Person Marking","A",102,378,"VerbalPersonMarking"
NA,103,NA,"103A","Simple Clauses","{}",NA,"Third Person Zero of Verbal Person Marking","A",103,380,"ThirdPersonZeroOfVerbalPersonMarking"
NA,104,NA,"104A","Simple Clauses","{}",NA,"Order of Person Markers on the Verb","A",104,379,"OrderOfPersonMarkersOnTheVerb"
NA,105,NA,"105A","Simple Clauses","{}",NA,"Ditransitive Constructions: The Verb 'Give'","A",105,378,"DitransitiveConstructionsTheVerbGive"
NA,106,NA,"106A","Simple Clauses","{}",NA,"Reciprocal Constructions","A",106,175,"ReciprocalConstructions"
NA,107,NA,"107A","Simple Clauses","{}",NA,"Passive Constructions","A",107,373,"PassiveConstructions"
NA,108,NA,"108A","Simple Clauses","{}",NA,"Antipassive Constructions","A",108,194,"AntipassiveConstructions"
NA,108,NA,"108B","Simple Clauses","{}",NA,"Productivity of the Antipassive Construction","B",189,186,"ProductivityOfTheAntipassiveConstruction"
NA,109,NA,"109A","Simple Clauses","{}",NA,"Applicative Constructions","A",109,183,"ApplicativeConstructions"
NA,109,NA,"109B","Simple Clauses","{}",NA,"Other Roles of Applied Objects","B",185,183,"OtherRolesOfAppliedObjects"
NA,110,NA,"110A","Simple Clauses","{}",NA,"Periphrastic Causative Constructions","A",110,118,"PeriphrasticCausativeConstructions"
NA,111,NA,"111A","Simple Clauses","{}",NA,"Nonperiphrastic Causative Constructions","A",111,310,"NonperiphrasticCausativeConstructions"
NA,112,NA,"112A","Simple Clauses","{}",NA,"Negative Morphemes","A",112,1157,"NegativeMorphemes"
NA,113,NA,"113A","Simple Clauses","{}",NA,"Symmetric and Asymmetric Standard Negation","A",113,297,"SymmetricAndAsymmetricStandardNegation"
NA,114,NA,"114A","Simple Clauses","{}",NA,"Subtypes of Asymmetric Standard Negation","A",114,297,"SubtypesOfAsymmetricStandardNegation"
NA,115,NA,"115A","Simple Clauses","{}",NA,"Negative Indefinite Pronouns and Predicate Negation","A",115,206,"NegativeIndefinitePronounsAndPredicateNegation"
NA,116,NA,"116A","Simple Clauses","{}",NA,"Polar Questions","A",116,955,"PolarQuestions"
NA,117,NA,"117A","Simple Clauses","{}",NA,"Predicative Possession","A",117,240,"PredicativePossession"
NA,118,NA,"118A","Simple Clauses","{}",NA,"Predicative Adjectives","A",118,386,"PredicativeAdjectives"
NA,119,NA,"119A","Simple Clauses","{}",NA,"Nominal and Locational Predication","A",119,386,"NominalAndLocationalPredication"
NA,120,NA,"120A","Simple Clauses","{}",NA,"Zero Copula for Predicate Nominals","A",120,386,"ZeroCopulaForPredicateNominals"
NA,121,NA,"121A","Simple Clauses","{}",NA,"Comparative Constructions","A",121,167,"ComparativeConstructions"
NA,122,NA,"122A","Complex Sentences","{}",NA,"Relativization on Subjects","A",122,166,"RelativizationOnSubjects"
NA,123,NA,"123A","Complex Sentences","{}",NA,"Relativization on Obliques","A",123,112,"RelativizationOnObliques"
NA,124,NA,"124A","Complex Sentences","{}",NA,"'Want' Complement Subjects","A",124,283,"WantComplementSubjects"
NA,125,NA,"125A","Complex Sentences","{}",NA,"Purpose Clauses","A",125,170,"PurposeClauses"
NA,126,NA,"126A","Complex Sentences","{}",NA,"'When' Clauses","A",126,174,"WhenClauses"
NA,127,NA,"127A","Complex Sentences","{}",NA,"Reason Clauses","A",127,169,"ReasonClauses"
NA,128,NA,"128A","Complex Sentences","{}",NA,"Utterance Complement Clauses","A",128,143,"UtteranceComplementClauses"
NA,129,NA,"129A","Lexicon","{}",NA,"Hand and Arm","A",129,617,"HandAndArm"
NA,130,NA,"130A","Lexicon","{}",NA,"Finger and Hand","A",130,593,"FingerAndHand"
NA,130,NA,"130B","Lexicon","{}",NA,"Cultural Categories of Languages with Identity of 'Finger' and 'Hand'","B",190,72,"CulturalCategoriesOfLanguagesWithIdentityOfFingerAndHand"
NA,131,NA,"131A","Lexicon","{}",NA,"Numeral Bases","A",131,196,"NumeralBases"
NA,132,NA,"132A","Lexicon","{}",NA,"Number of Non-Derived Basic Colour Categories","A",132,119,"NumberOfNonDerivedBasicColourCategories"
NA,133,NA,"133A","Lexicon","{}",NA,"Number of Basic Colour Categories","A",133,119,"NumberOfBasicColourCategories"
NA,134,NA,"134A","Lexicon","{}",NA,"Green and Blue","A",134,120,"GreenAndBlue"
NA,135,NA,"135A","Lexicon","{}",NA,"Red and Yellow","A",135,120,"RedAndYellow"
NA,136,NA,"136A","Lexicon","{}",NA,"M-T Pronouns","A",136,230,"MTPronouns"
NA,136,NA,"136B","Lexicon","{}",NA,"M in First Person Singular","B",184,230,"MInFirstPersonSingular"
NA,137,NA,"137A","Lexicon","{}",NA,"N-M Pronouns","A",137,230,"NMPronouns"
NA,137,NA,"137B","Lexicon","{}",NA,"M in Second Person Singular","B",183,230,"MInSecondPersonSingular"
NA,138,NA,"138A","Lexicon","{}",NA,"Tea","A",138,230,"Tea"
NA,139,NA,"139A","Sign Languages","{}",NA,"Irregular Negatives in Sign Languages","A",139,35,"IrregularNegativesInSignLanguages"
NA,140,NA,"140A","Sign Languages","{}",NA,"Question Particles in Sign Languages","A",140,38,"QuestionParticlesInSignLanguages"
NA,141,NA,"141A","Other","{}",NA,"Writing Systems","A",141,6,"WritingSystems"
NA,142,NA,"142A","Other","{}",NA,"Para-Linguistic Usages of Clicks","A",142,143,"ParaLinguisticUsagesOfClicks"
NA,143,NA,"143A","Word Order","{}",NA,"Order of Negative Morpheme and Verb","A",172,1324,"OrderOfNegativeMorphemeAndVerb"
NA,143,NA,"143B","Word Order","{}",NA,"Obligatory Double Negation","B",158,119,"ObligatoryDoubleNegation"
NA,143,NA,"143C","Word Order","{}",NA,"Optional Double Negation","C",170,81,"OptionalDoubleNegation"
NA,143,NA,"143D","Word Order","{}",NA,"Optional Triple Negation","D",181,6,"OptionalTripleNegation"
NA,143,NA,"143E","Word Order","{}",NA,"Preverbal Negative Morphemes","E",169,1324,"PreverbalNegativeMorphemes"
NA,143,NA,"143F","Word Order","{}",NA,"Postverbal Negative Morphemes","F",143,1324,"PostverbalNegativeMorphemes"
NA,143,NA,"143G","Word Order","{}",NA,"Minor morphological means of signaling negation","G",180,1324,"MinorMorphologicalMeansOfSignalingNegation"
NA,144,NA,"144A","Word Order","{}",NA,"Position of Negative Word With Respect to Subject, Object, and Verb","A",152,1189,"PositionOfNegativeWordWithRespectToSubjectObjectAndVerb"
NA,144,NA,"144B","Word Order","{}",NA,"Position of negative words relative to beginning and end of clause and with respect to adjacency to verb","B",163,609,"PositionOfNegativeWordsRelativeToBeginningAndEndOfClauseAndWithRespectToAdjacencyToVerb"
NA,144,NA,"144C","Word Order","{}",NA,"Languages with different word order in negative clauses","C",178,28,"LanguagesWithDifferentWordOrderInNegativeClauses"
NA,144,NA,"144D","Word Order","{}",NA,"The Position of Negative Morphemes in SVO Languages","D",167,463,"ThePositionOfNegativeMorphemesInSvoLanguages"
NA,144,NA,"144E","Word Order","{}",NA,"Multiple Negative Constructions in SVO Languages","E",166,48,"MultipleNegativeConstructionsInSvoLanguages"
NA,144,NA,"144F","Word Order","{}",NA,"Obligatory Double Negation in SVO languages","F",164,56,"ObligatoryDoubleNegationInSvoLanguages"
NA,144,NA,"144G","Word Order","{}",NA,"Optional Double Negation in SVO languages","G",161,35,"OptionalDoubleNegationInSvoLanguages"
NA,144,NA,"144H","Word Order","{}",NA,"NegSVO Order","H",177,420,"NegsvoOrder"
NA,144,NA,"144I","Word Order","{}",NA,"SNegVO Order","I",156,421,"SnegvoOrder"
NA,144,NA,"144J","Word Order","{}",NA,"SVNegO Order","J",148,446,"SvnegoOrder"
NA,144,NA,"144K","Word Order","{}",NA,"SVONeg Order","K",162,446,"SvonegOrder"
NA,144,NA,"144L","Word Order","{}",NA,"The Position of Negative Morphemes in SOV Languages","L",176,572,"ThePositionOfNegativeMorphemesInSovLanguages"
NA,144,NA,"144M","Word Order","{}",NA,"Multiple Negative Constructions in SOV Languages","M",159,54,"MultipleNegativeConstructionsInSovLanguages"
NA,144,NA,"144N","Word Order","{}",NA,"Obligatory Double Negation in SOV languages","N",149,45,"ObligatoryDoubleNegationInSovLanguages"
NA,144,NA,"144O","Word Order","{}",NA,"Optional Double Negation in SOV languages","O",174,31,"OptionalDoubleNegationInSovLanguages"
NA,144,NA,"144P","Word Order","{}",NA,"NegSOV Order","P",147,408,"NegsovOrder"
NA,144,NA,"144Q","Word Order","{}",NA,"SNegOV Order","Q",175,408,"SnegovOrder"
NA,144,NA,"144R","Word Order","{}",NA,"SONegV Order","R",157,411,"SonegvOrder"
NA,144,NA,"144S","Word Order","{}",NA,"SOVNeg Order","S",150,489,"SovnegOrder"
NA,144,NA,"144T","Word Order","{}",NA,"The Position of Negative Morphemes in Verb-Initial Languages","T",179,152,"ThePositionOfNegativeMorphemesInVerbInitialLanguages"
NA,144,NA,"144U","Word Order","{}",NA,"Double negation in verb-initial languages","U",160,17,"DoubleNegationInVerbInitialLanguages"
NA,144,NA,"144V","Word Order","{}",NA,"Verb-Initial with Preverbal Negative","V",155,152,"VerbInitialWithPreverbalNegative"
NA,144,NA,"144W","Word Order","{}",NA,"Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object","W",173,151,"VerbInitialWithNegativeThatIsImmediatelyPostverbalOrBetweenSubjectAndObject"
NA,144,NA,"144X","Word Order","{}",NA,"Verb-Initial with Clause-Final Negative","X",151,151,"VerbInitialWithClauseFinalNegative"
NA,144,NA,"144Y","Word Order","{}",NA,"The Position of Negative Morphemes in Object-Initial Languages","Y",145,16,"ThePositionOfNegativeMorphemesInObjectInitialLanguages"
